event_date,longitude,latitude,treecover2000
1988-11-07 00:00:00,123.0319,13.5107,97
1993-06-04 06:00:00,-0.3913,54.267,0
1995-08-14 00:00:00,6.9932,46.4093,66
1996-12-26 00:00:00,-122.0991,45.5775,90
1996-12-26 00:00:00,-122.1828,45.5492,98
1997-01-01 00:00:00,-122.3848,47.6357,0
1997-01-01 00:00:00,-122.3807,47.5876,1
1997-01-01 00:00:00,-122.3811,47.636,0
1997-01-01 00:00:00,-122.4147,47.6422,0
1997-01-15 22:30:00,-122.3876,47.7968,100
1997-01-19 00:00:00,-122.6278,47.7888,0
1997-01-19 00:00:00,-122.6172,47.6495,96
1997-01-19 00:00:00,-122.5337,47.4296,12
1997-07-06 00:00:00,6.1098,49.8894,85
1998-12-28 00:00:00,-123.5669,45.223,90
1998-12-28 00:00:00,-123.602,45.2398,98
1998-12-28 00:00:00,-122.5584,47.3462,0
1998-12-28 00:00:00,-123.8399,45.266,10
1998-12-28 00:00:00,-123.9725,44.8383,0
1998-12-28 00:00:00,-123.8345,44.392,90
1998-12-28 00:00:00,-123.6046,45.2419,98
1998-12-28 00:00:00,-123.8107,45.2811,100
1998-12-28 00:00:00,-123.5356,44.4311,18
1998-12-28 00:00:00,-123.5676,45.2231,0
2003-10-16 00:00:00,-8.6064,53.0532,0
2003-11-09 09:00:00,-121.1267,48.7074,100
2004-11-29 00:00:00,121.6009,14.6568,100
2005-09-11 01:00:00,-121.4379104,47.42644308,0
2005-11-06 08:00:00,-121.3984,47.3983,6
2006-01-04 09:00:00,110.1969,-6.9343,10
2006-01-10 09:00:00,-122.3786,47.7573,93
2006-01-10 09:00:00,-122.3263,47.8961,86
2006-01-10 09:00:00,-122.7007,47.0708,98
2006-01-10 09:00:00,-122.2992,47.6656,0
2006-01-10 09:00:00,-122.4007,47.0645,54
2006-02-21 00:00:00,125.1085,10.3521,0
2006-02-28 09:00:00,-122.2374,47.5309,37
2006-11-07 09:00:00,-124.1207,44.1029,47
2006-12-14 00:00:00,-122.2199,47.6416,22
2006-12-15 23:00:00,-122.3232,47.6325,94
2006-12-26 23:00:00,-122.3793,47.7125,0
2007-01-02 00:00:00,-3.5875,54.5494,0
2007-01-05 00:00:00,-42.53636205,-22.28234635,0
2007-01-05 00:00:00,-42.6734,-22.0452,0
2007-01-05 00:00:00,-46.6136,-23.2311,95
2007-01-05 00:00:00,73.7062,33.5452,0
2007-01-08 00:00:00,114.917,4.9833,15
2007-01-08 00:00:00,100.9833,0.0667,95
2007-01-11 00:00:00,126.013,7.5314,96
2007-01-11 18:00:00,125.5401,3.5424,89
2007-01-13 00:00:00,-0.154356568,51.28876789,0
2007-01-13 00:00:00,80.7577,6.9658,90
2007-01-14 00:00:00,52.1042,36.3667,0
2007-01-17 00:00:00,125.6732,8.6184,85
2007-01-18 00:00:00,120.917,17.1167,97
2007-01-19 00:00:00,115.4786,29.3631,0
2007-02-04 00:00:00,-122.9765,50.1067,37
2007-02-06 00:00:00,106.1,-6.25,78
2007-02-07 00:00:00,-3.2243,50.7035,0
2007-02-11 00:00:00,177.55,-18.0167,58
2007-02-11 00:00:00,-122.3494,38.4909,0
2007-02-11 00:00:00,114.6667,4.4999,97
2007-02-13 00:00:00,-4.9527,50.4444,0
2007-02-14 00:00:00,-0.15430659,51.28777211,4
2007-02-15 00:00:00,-121.895,45.6993,85
2007-02-19 00:00:00,110.141,-7.28,11
2007-02-25 00:00:00,73.7667,33.8667,45
2007-02-25 14:30:00,-122.7066,45.5259,0
