,event_date,longitude,latitude,landslide_size
0,1988-11-07 00:00:00,123.0319,13.5107,2
1,1993-06-04 06:00:00,-0.3913,54.267,2
2,1995-08-14 00:00:00,6.9932,46.4093,3
3,1996-12-26 00:00:00,-122.0991,45.5775,1
4,1996-12-26 00:00:00,-122.1828,45.5492,1
5,1997-01-01 00:00:00,-122.3848,47.6357,2
6,1997-01-01 00:00:00,-122.3807,47.5876,2
7,1997-01-01 00:00:00,-122.3811,47.636,1
8,1997-01-01 00:00:00,-122.4147,47.6422,1
9,1997-01-15 22:30:00,-122.3876,47.7968,3
10,1997-01-19 00:00:00,-122.6278,47.7888,2
11,1997-01-19 00:00:00,-122.6172,47.6495,2
12,1997-01-19 00:00:00,-122.5337,47.4296,1
13,1997-07-06 00:00:00,6.1098,49.8894,2
14,1998-12-28 00:00:00,-123.5669,45.223,1
15,1998-12-28 00:00:00,-123.602,45.2398,1
16,1998-12-28 00:00:00,-122.5584,47.3462,1
17,1998-12-28 00:00:00,-123.8399,45.266,1
18,1998-12-28 00:00:00,-123.9725,44.8383,1
19,1998-12-28 00:00:00,-123.8345,44.392,1
20,1998-12-28 00:00:00,-123.6046,45.2419,1
21,1998-12-28 00:00:00,-123.8107,45.2811,1
22,1998-12-28 00:00:00,-123.5356,44.4311,1
23,1998-12-28 00:00:00,-123.5676,45.2231,1
24,2003-10-16 00:00:00,-8.6064,53.0532,2
25,2003-11-09 09:00:00,-121.1267,48.7074,3
26,2004-11-29 00:00:00,121.6009,14.6568,2
27,2005-09-11 01:00:00,-121.4379104,47.42644308,2
28,2005-11-06 08:00:00,-121.3984,47.3983,2
29,2006-01-04 09:00:00,110.1969,-6.9343,2
30,2006-01-10 09:00:00,-122.3786,47.7573,1
31,2006-01-10 09:00:00,-122.3263,47.8961,1
32,2006-01-10 09:00:00,-122.7007,47.0708,2
33,2006-01-10 09:00:00,-122.2992,47.6656,1
34,2006-01-10 09:00:00,-122.4007,47.0645,1
35,2006-02-21 00:00:00,125.1085,10.3521,3
36,2006-02-28 09:00:00,-122.2374,47.5309,1
37,2006-11-07 09:00:00,-124.1207,44.1029,2
38,2006-12-14 00:00:00,-122.2199,47.6416,1
39,2006-12-15 23:00:00,-122.3232,47.6325,2
40,2006-12-26 23:00:00,-122.3793,47.7125,1
41,2007-01-02 00:00:00,-3.5875,54.5494,2
42,2007-01-05 00:00:00,-42.53636205,-22.28234635,3
43,2007-01-05 00:00:00,-42.6734,-22.0452,2
44,2007-01-05 00:00:00,-46.6136,-23.2311,2
45,2007-01-05 00:00:00,73.7062,33.5452,2
46,2007-01-08 00:00:00,114.917,4.9833,2
47,2007-01-08 00:00:00,100.9833,0.0667,2
48,2007-01-11 00:00:00,126.013,7.5314,2
49,2007-01-11 18:00:00,125.5401,3.5424,3
50,2007-01-13 00:00:00,-0.154356568,51.28876789,2
51,2007-01-13 00:00:00,80.7577,6.9658,3
52,2007-01-14 00:00:00,52.1042,36.3667,3
53,2007-01-17 00:00:00,125.6732,8.6184,2
54,2007-01-18 00:00:00,120.917,17.1167,2
55,2007-01-19 00:00:00,115.4786,29.3631,2
56,2007-02-04 00:00:00,-122.9765,50.1067,2
57,2007-02-06 00:00:00,106.1,-6.25,2
58,2007-02-07 00:00:00,-3.2243,50.7035,2
59,2007-02-11 00:00:00,177.55,-18.0167,2
60,2007-02-11 00:00:00,-122.3494,38.4909,1
61,2007-02-11 00:00:00,114.6667,4.4999,1
62,2007-02-13 00:00:00,-4.9527,50.4444,1
63,2007-02-14 00:00:00,-0.15430659,51.28777211,1
64,2007-02-15 00:00:00,-121.895,45.6993,2
65,2007-02-19 00:00:00,110.141,-7.28,3
66,2007-02-25 00:00:00,73.7667,33.8667,2
67,2007-02-25 14:30:00,-122.7066,45.5259,1
68,2007-02-27 00:00:00,-122.4629,37.7923,2
69,2007-03-02 23:00:00,-77.2682,38.6009,1
70,2007-03-03 00:00:00,120.4401609,-8.626481143,2
71,2007-03-12 00:00:00,74.9112,34.0935,2
72,2007-03-14 00:00:00,-2.4244,52.456,1
73,2007-03-19 00:00:00,74.3333,33.8778,2
74,2007-03-20 00:00:00,73.494,33.5708,2
75,2007-03-21 00:00:00,73.038,33.7033,2
